Informe de palabras clave de búsqueda
1 de mayo de 2026 - 31 de mayo de 2026
Estado de palabras clave,Palabra clave,Tipo de concordancia,Campaña,Grupo de anuncios,Estado,Motivos del estado,URL final,Código de moneda,CPV prom. de TrueView,CPM prom.,Impr.,Interacciones,Porcentaje de interacción,Costo prom.,Costo,Clics,Porcentaje de conv.,Valor de conv.,Valor de conv./costo,Conversiones,Prom. CPC,Costo/conv.,Valor de conv. original
Habilitado,aire acondicionado inverter precio,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,52.91,270,34,12.59%,0.42,14.29,34,0.00%,0.00,0.00,0.00,0.42,0.00,0.00
Detenido,aire acondicionado promoción,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[aire 9000 btu],Concordancia exacta,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire split paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire barato paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0.00,9,0,0.00%,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado entrega inmediata,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,precio aire acondicionado paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,mejor aire inverter 2025,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire split barato,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,35.47,"2,923",266,9.10%,0.39,103.67,266,0.00%,0.00,0.00,0.00,0.39,0.00,0.00
Habilitado,aire precio paraguay,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0.00,1,0,0.00%,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,mejor aire acondicionado 2025,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire inverter cuotas,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado 9000,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,790.00,1,1,100.00%,0.79,0.79,1,0.00%,0.00,0.00,0.00,0.79,0.00,0.00
Habilitado,aire acondicionado split oferta,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,aire acondicionado inverter ahorro energía,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,acondicionado aire,Concordancia amplia,Search - Aires Acondicionado,Aires Acondicionados,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,[lavarropas ofertas inverfin],Concordancia exacta,Search - Aires Acondicionado,Lavarropas,No apta,publicación limitada; grupo de anuncios detenido; campaña detenida,https://inverfin.com.py/collections/lavarropas-hotsale-2024,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,"""heladera no frost barata paraguay""",Concordancia de frase,Search - Aires Acondicionado,Heladeras,No apta,publicación limitada; grupo de anuncios detenido; campaña detenida,https://inverfin.com.py/collections/heladeras-1,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,oferta pantallas gigantes en cuotas,Concordancia amplia,AI Max - Categorías,Smart TV,No apta,publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,Televisores 4K en Cuotas,Concordancia amplia,AI Max - Categorías,Smart TV,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,samsung televisores 4k en cuotas,Concordancia amplia,AI Max - Categorías,Smart TV,No apta,publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,tv smart tv,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,23.05,"1,610",100,6.21%,0.37,37.11,100,0.00%,0.00,0.00,0.00,0.37,0.00,0.00
Detenido,smart tv,Concordancia amplia,AI Max - Categorías,Smart TV,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,televisores smart,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,21.84,"10,553",845,8.01%,0.27,230.46,845,0.00%,0.00,0.00,0.00,0.27,0.00,0.00
Habilitado,televisores con garantia oficial,Concordancia amplia,AI Max - Categorías,Smart TV,No apta,publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,Descuentos en Audio y TV.,Concordancia amplia,AI Max - Categorías,Smart TV,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,televisores,Concordancia amplia,AI Max - Categorías,Smart TV,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,televisores 75 pulgadas,Concordancia amplia,AI Max - Categorías,Smart TV,Apta,,,USD,0,8.93,212,13,6.13%,0.15,1.89,13,0.00%,0.00,0.00,0.00,0.15,0.00,0.00
