Informe de palabras clave de búsqueda
1 de abril de 2026 - 30 de abril de 2026
Estado de palabras clave,Palabra clave,Tipo de concordancia,Campaña,Grupo de anuncios,Estado,Motivos del estado,URL final,Código de moneda,CPV prom. de TrueView,CPM prom.,Impr.,Interacciones,Porcentaje de interacción,Costo prom.,Costo,Clics,Porcentaje de conv.,Valor de conv.,Valor de conv./costo,Conversiones,Prom. CPC,Costo/conv.,Valor de conv. original
Detenido,moto yamaha 110 barata,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[taiga maxi],Concordancia exacta,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto star 110 precio,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,"""taiga maxi precio cuotas""",Concordancia de frase,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido; publicación limitada,https://inverfin.com.py/products/moto-taiga-tl125-maxi-2024?_pos=1&_psq=maxi&_ss=e&_v=1.0,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[taiga maxi 125],Concordancia exacta,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto honda wave 110 precio paraguay,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,moto hero 125,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido; baja calidad,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,taiga maxi,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Apta,,,USD,0,22.61,"1,313",174,13.25%,0.17,29.69,174,55.44%,96.46,3.25,96.46,0.17,0.31,96.46
Detenido,moto taiga maxi cuotas,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,moto kenton 125,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Apta,,,USD,0,19.65,"3,363",375,11.15%,0.18,66.09,375,46.42%,174.09,2.63,174.09,0.18,0.38,174.09
Habilitado,taiga maxi 125,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Apta,,,USD,0,13.14,335,79,23.58%,0.06,4.40,79,12.82%,10.13,2.30,10.13,0.06,0.43,10.13
Detenido,moto kenton 110,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Detenida,detenido; baja calidad,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,taiga maxi 125 precio,Concordancia amplia,Search - Motos Taiga,Taiga TL Maxi,Apta,,,USD,0,21.39,"1,396",174,12.46%,0.17,29.86,174,30.91%,53.78,1.80,53.78,0.17,0.56,53.78
Habilitado,"""heladera no frost barata paraguay""",Concordancia de frase,Search Brand - Inverfin,Heladeras,No apta,publicación limitada; grupo de anuncios detenido,https://inverfin.com.py/collections/heladeras-1,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split precio paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado entrega inmediata,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,inverfin aire acondicionado,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,mejor aire inverter 2025,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter barato,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,ofertas aire acondicionado,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,tienda inverfin online,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Apta,,,USD,0,0.00,2,0,0.00%,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado promoción,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado cuotas,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,"""aire acondicionado 12000 btu oferta""",Concordancia de frase,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,https://inverfin.com.py/collections/climatizacion,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado oferta,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split 9000 btu paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[aire 9000 btu],Concordancia exacta,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter precio,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado split precio,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,comprar aire acondicionado,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,inverfin catalogo,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Apta,,,USD,0,16.70,"10,110","2,960",29.28%,0.06,168.82,"2,960",0.00%,0.00,0.00,0.00,0.06,0.00,0.00
Detenido,aire 9000 btu,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter bajo consumo,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado precio,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,a/c precio paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter en promoción,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire barato paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,inverfin,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Apta,,,USD,0,13.15,"82,388","39,872",48.40%,0.03,1083.43,"39,872",0.01%,"1,343.83",1.24,3.52,0.03,308.00,"1,343.83"
Detenido,a/c 9000 btu cuotas,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado split oferta,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split inverter precio,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,precio aire inverter paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido; publicación limitada,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,inverfin electrodomésticos,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,22.52,"1,012",344,33.99%,0.07,22.79,344,0.00%,0.00,0.00,0.00,0.07,0.00,0.00
Detenido,aire acondicionado inverter ahorro energía,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire split paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter oferta,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter cuotas,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire split barato,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado precio paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,mejor aire acondicionado 2025,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000 btu precio,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter consumo,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,ofertas aire acondicionado hoy,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado barato,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,precio aire acondicionado paraguay,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[aire acondicionado 9000],Concordancia exacta,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter 12000 btu precio,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,venta de aires acondicionados online,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000 btu oferta,Concordancia amplia,Search Brand - Inverfin,Brand Inverfin,Detenida,detenido,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,[lavarropas ofertas inverfin],Concordancia exacta,Search Brand - Inverfin,Lavarropas,No apta,publicación limitada; grupo de anuncios detenido,https://inverfin.com.py/collections/lavarropas-hotsale-2024,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,[lavarropas ofertas inverfin],Concordancia exacta,Search - Inverfin - Hotsale Genérica,Lavarropas,No apta,publicación limitada; grupo de anuncios detenido; campaña detenida,https://inverfin.com.py/collections/lavarropas-hotsale-2024,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter 12000 btu precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado oferta,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,descuentos electrodomesticos paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire split barato,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000 btu precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter oferta,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,hotsale electro,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter ahorro energía,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire barato paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000 btu oferta,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,hotsale celular,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,"""aire acondicionado 12000 btu oferta""",Concordancia de frase,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,https://inverfin.com.py/collections/climatizacion,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,comprar en cuotas paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,6.33,420,27,6.43%,0.10,2.66,27,0.00%,0.00,0.00,0.00,0.10,0.00,0.00
Detenido,aire inverter cuotas,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado split precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado barato,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split precio paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado entrega inmediata,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split 9000 btu paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[aire 9000 btu],Concordancia exacta,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,precio aire inverter paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado promoción,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,venta de aires acondicionados online,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,a/c 9000 btu cuotas,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,tienda online paraguay cuotas,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,ofertas paraguay online,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,3.30,847,39,4.60%,0.07,2.79,39,0.00%,0.00,0.00,0.00,0.07,0.00,0.00
Detenido,aire inverter bajo consumo,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado 9000,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,[aire acondicionado 9000],Concordancia exacta,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,hotsale paraguay electro,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado inverter consumo,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado split oferta,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,hot sale paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,16.35,"10,132",879,8.68%,0.19,165.61,879,0.11%,135.64,0.82,1.00,0.19,165.61,135.64
Detenido,inverfin aire acondicionado,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,split inverter precio,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter en promoción,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,inverfin electrodomésticos,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,ofertas aire acondicionado,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,precio aire acondicionado paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,comprar aire acondicionado,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,hotsale paraguay electrodomesticos,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire split paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,inverfin catalogo,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,mejor aire inverter 2025,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,hot sale py,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,23.13,151,12,7.95%,0.29,3.49,12,0.00%,0.00,0.00,0.00,0.29,0.00,0.00
Detenido,ofertas aire acondicionado hoy,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,a/c precio paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Habilitado,hotsale motos,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,No apta,campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado cuotas,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire inverter barato,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire acondicionado precio paraguay,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,mejor aire acondicionado 2025,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,hotsale paraguay celulares,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; publicación limitada; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,inverfin,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
Detenido,aire 9000 btu,Concordancia amplia,Search - Inverfin - Hotsale Genérica,Genérica Hotsale,Detenida,detenido; campaña detenida,,USD,0,0,0,0, --,0,0.00,0,0.00%,0.00,0.00,0.00,0,0.00,0.00
